,Time,Angle 1,Angle 2,Angle 3,Angle 4,Angle 5,Angle 6,Power
0,0.012,-182.993,-90.0062,89.9904,0.0029,-89.9763,180.011,521.5369801262723
1,0.024,-182.967,-90.0062,89.9475,0.0029,-89.9354,180.011,553.9553667866579
2,0.036000000000000004,-182.91099999999997,-90.0062,89.8545,0.0029,-89.8467,180.011,589.5898780052219
3,0.048,-182.815,-90.0062,89.6941,0.0029,-89.6936,180.011,510.8068397589977
4,0.06,-182.669,-90.0062,89.449,0.0029,-89.4598,180.011,574.054923782204
5,0.07200000000000001,-182.46099999999998,-90.0062,89.102,0.0029,-89.1287,180.011,527.8755024327099
6,0.084,-182.18200000000002,-90.0062,88.6357,0.0029,-88.6838,180.011,578.0943051946537
7,0.096,-181.82299999999998,-90.0062,88.0363,0.0029,-88.1118,180.011,583.4461363293775
8,0.10800000000000001,-181.38299999999998,-90.0062,87.3012,0.0029,-87.4105,180.011,539.9488247264658
9,0.12,-180.862,-90.0062,86.4312,0.0029,-86.5803,180.011,597.1812719976317
10,0.132,-180.261,-90.0062,85.427,0.0029,-85.6222,180.011,511.4321816344865
11,0.14400000000000002,-179.583,-90.0062,84.2959,0.0029,-84.54299999999999,180.011,710.3069664160015
12,0.156,-178.838,-90.0062,83.0509,0.0029,-83.3551,180.011,964.0304557129242
13,0.168,-178.033,-90.0062,81.707,0.0029,-82.0729,180.011,1527.1436410037468
14,0.18,-177.179,-90.0062,80.28,0.0029,-80.7113,180.011,2522.9896747045777
15,0.192,-176.28400000000002,-90.0062,78.7851,0.0029,-79.285,180.011,4003.306196361066
16,0.204,-175.356,-90.0062,77.236,0.0029,-77.8071,180.011,5900.1755002805785
17,0.21600000000000003,-174.40400000000002,-90.0062,75.6457,0.0029,-76.2897,180.011,8022.781956901303
18,0.228,-173.435,-90.0062,74.02600000000001,0.0029,-74.7442,180.011,10084.989163569831
19,0.24,-172.453,-90.0062,72.3864,0.0029,-73.1798,180.011,11456.440264838784
20,0.252,-171.46400000000003,-90.0062,70.7356,0.0029,-71.6048,180.011,13010.35027949837
21,0.264,-170.472,-90.0062,69.0801,0.0029,-70.0253,180.011,14573.234132223099
22,0.276,-169.475,-90.0062,67.4241,0.0029,-68.4452,180.011,14507.982311564192
23,0.28800000000000003,-168.47099999999998,-90.0062,65.7681,0.0029,-66.8652,180.011,13820.05817540476
24,0.3,-167.453,-90.0062,64.1121,0.0029,-65.2853,180.011,12776.27296437199
25,0.312,-166.41299999999998,-90.0062,62.4561,0.0029,-63.7052,180.011,11728.720578404856
26,0.324,-165.343,-90.0062,60.8,0.0029,-62.125,180.011,9865.163154228587
27,0.336,-164.232,-90.0062,59.1446,0.0029,-60.5456,180.011,8689.04731304536
28,0.348,-163.071,-90.0062,57.497,0.0029,-58.9735,180.011,7357.378677784514
29,0.36,-161.859,-90.0062,55.871,0.0029,-57.4221,180.011,6201.463884090838
30,0.37200000000000005,-160.593,-90.0062,54.2828,0.0029,-55.9067,180.011,5174.390032873925
31,0.384,-159.275,-90.0061,52.748000000000005,0.0029,-54.4424,180.011,4577.06851088551
32,0.396,-157.907,-90.0061,51.2809,0.0029,-53.0426,180.011,3777.8931016958873
33,0.408,-156.493,-90.0061,49.8933,0.0029,-51.7186,180.011,3741.0088202382585
34,0.42,-155.036,-90.0061,48.5947,0.0029,-50.4796,180.011,4563.557732508585
35,0.43200000000000005,-153.541,-90.0061,47.3921,0.0029,-49.3322,180.011,4337.861675506069
36,0.444,-152.011,-90.0061,46.2896,0.0029,-48.2803,180.011,5677.525693478457
37,0.456,-150.45,-90.0061,45.2882,0.0029,-47.3248,180.011,6554.6707624887595
38,0.46799999999999997,-148.863,-90.0061,44.3857,0.0029,-46.4637,180.011,6868.223811703131
39,0.48,-147.253,-90.0061,43.5777,0.0029,-45.6928,180.011,6704.221633967907
40,0.49200000000000005,-145.623,-90.0061,42.8584,0.0029,-45.0065,180.011,5093.18270419266
41,0.504,-143.977,-90.0061,42.2213,0.0029,-44.3987,180.011,3932.2634403431666
42,0.516,-142.319,-90.0061,41.6601,0.0029,-43.8631,180.011,2883.066800025071
43,0.528,-140.651,-90.0062,41.1682,0.0029,-43.3939,180.011,1684.2273396653277
44,0.54,-138.977,-90.0062,40.74,0.0029,-42.9853,180.011,1165.2592367752209
45,0.552,-137.298,-90.0062,40.3695,0.0029,-42.6318,180.011,876.2353570504154
46,0.564,-135.618,-90.0062,40.0516,0.0029,-42.3285,180.011,784.9749932321786
47,0.5760000000000001,-133.938,-90.0062,39.781,0.0029,-42.0703,180.011,1024.2512012037619
48,0.588,-132.25799999999998,-90.0062,39.5527,0.0029,-41.8524,180.011,1009.9763570426883
49,0.6,-130.578,-90.0062,39.3621,0.0029,-41.6705,180.011,1106.113401812776
50,0.612,-128.898,-90.0062,39.2051,0.0029,-41.5208,180.011,1238.561261054294
51,0.624,-127.21799999999999,-90.0062,39.0777,0.0029,-41.3992,180.011,1586.1848750768559
52,0.636,-125.538,-90.0062,38.9761,0.0029,-41.3023,180.011,1649.3644796759002
53,0.648,-123.85799999999999,-90.0062,38.8968,0.0029,-41.2265,180.011,1817.6497106790594
54,0.66,-122.178,-90.0062,38.8362,0.0029,-41.1688,180.011,2156.9146779373045
55,0.672,-120.49799999999999,-90.0062,38.7912,0.0029,-41.1258,180.011,1945.584510612711
56,0.684,-118.818,-90.0062,38.7589,0.0029,-41.0951,180.011,2002.6487474562412
57,0.696,-117.13799999999999,-90.0062,38.7368,0.0029,-41.074,180.011,1753.5563668056518
58,0.708,-115.458,-90.0062,38.7225,0.0029,-41.0603,180.011,1738.3052051059476
59,0.72,-113.77799999999999,-90.0062,38.7139,0.0029,-41.0521,180.011,1903.5050654826741
60,0.732,-112.098,-90.0062,38.7093,0.0029,-41.0477,180.011,1897.570739187526
61,0.7440000000000001,-110.41799999999999,-90.0062,38.707,0.0029,-41.0455,180.011,2247.2481900053795
62,0.7559999999999999,-108.738,-90.0062,38.7064,0.0029,-41.0449,180.011,2468.1516233079246
63,0.768,-107.05799999999999,-90.0062,38.7062,0.0029,-41.0447,180.011,2595.82318856199
64,0.78,-105.37799999999999,-90.0062,38.7062,0.0029,-41.0447,180.011,2482.5926930231026
65,0.792,-103.698,-90.0062,38.7062,0.0029,-41.0447,180.011,2215.2872451124463
66,0.804,-102.01799999999999,-90.0062,38.7062,0.0029,-41.0447,180.011,2212.076390809879
67,0.816,-100.338,-90.0062,38.7062,0.0029,-41.0447,180.011,2136.97298086946
68,0.828,-98.6583,-90.0062,38.7062,0.0029,-41.0447,180.011,2228.551727126602
69,0.84,-96.9784,-90.0062,38.7062,0.0029,-41.0447,180.011,2489.5727352963686
70,0.852,-95.2983,-90.0062,38.7062,0.0029,-41.0447,180.011,2455.9961251826744
71,0.8640000000000001,-93.6184,-90.0062,38.7062,0.0029,-41.0447,180.011,2639.300255032739
72,0.8759999999999999,-91.9383,-90.0062,38.7062,0.0029,-41.0447,180.011,2472.742160255441
73,0.888,-90.2583,-90.0062,38.7062,0.0029,-41.0447,180.011,2301.5578516577716
74,0.9,-88.5783,-90.0062,38.7062,0.0029,-41.0447,180.011,2283.4621040710535
75,0.912,-86.8984,-90.0062,38.7062,0.0029,-41.0447,180.011,2102.436042943227
76,0.924,-85.2183,-90.0062,38.7062,0.0029,-41.0447,180.011,2276.4884284094396
77,0.9359999999999999,-83.5383,-90.0062,38.7062,0.0029,-41.0447,180.011,2424.7854346957743
78,0.948,-81.8583,-90.0062,38.7062,0.0029,-41.0447,180.011,2479.9350474949365
79,0.96,-80.1783,-90.0062,38.7062,0.0029,-41.0447,180.011,2651.234876354858
80,0.972,-78.4984,-90.0062,38.7062,0.0029,-41.0447,180.011,2448.4136877828323
81,0.9840000000000001,-76.8183,-90.0062,38.7062,0.0029,-41.0447,180.011,2284.322970391782
82,0.996,-75.1384,-90.0062,38.7062,0.0029,-41.0447,180.011,2196.902955637829
83,1.008,-73.4588,-90.0062,38.7062,0.0029,-41.0447,180.011,2206.195664317516
84,1.02,-71.7788,-90.0062,38.7062,0.0029,-41.0447,180.011,2344.5307025559564
85,1.032,-70.0976,-90.0062,38.7063,0.0029,-41.0447,180.011,2450.935296307994
86,1.044,-68.4179,-90.0061,38.707,0.0029,-41.0447,180.011,2504.174756587369
87,1.056,-66.738,-90.0055,38.7093,0.0029,-41.0444,180.011,2474.9330711830853
88,1.068,-65.0582,-90.0042,38.715,0.0029,-41.0438,180.011,2350.363346207361
89,1.08,-63.3785,-90.0017,38.7261,0.0029,-41.0426,180.011,2344.2653799487553
90,1.092,-61.6985,-89.9973,38.7456,0.0029,-41.0404,180.011,2280.9501738967606
91,1.104,-60.019,-89.9902,38.7769,0.0029,-41.037,180.011,2264.0206984174256
92,1.1159999999999999,-58.3441,-89.9794,38.8242,0.0029,-41.0317,180.011,2307.419012790678
93,1.128,-56.675,-89.964,38.8925,0.0029,-41.0242,180.011,2430.6568731829684
94,1.14,-55.0146,-89.9424,38.9874,0.0029,-41.0138,180.011,2425.812917695042
95,1.1520000000000001,-53.3661,-89.9136,39.1151,0.0029,-40.9997,180.011,2605.625154444611
96,1.1640000000000001,-51.7337,-89.8758,39.2817,0.0029,-40.9814,180.011,2475.303758596602
97,1.176,-50.1198,-89.8277,39.4936,0.0029,-40.958,180.011,1953.098656171088
98,1.188,-48.5296,-89.76799999999999,39.7571,0.0029,-40.929,180.011,2275.8471347398245
99,1.2,-46.967,-89.695,40.0793,0.0029,-40.8935,180.011,2415.6077130090594
100,1.212,-45.438,-89.6071,40.4669,0.0029,-40.8508,180.011,2213.821451240354
101,1.224,-43.946999999999996,-89.5027,40.9274,0.0029,-40.8001,180.011,2602.6150963924274
102,1.236,-42.5012,-89.3803,41.4674,0.0029,-40.7406,180.011,2259.673361499605
103,1.248,-41.1085,-89.2387,42.0924,0.0029,-40.6718,180.011,1763.3359594578642
104,1.26,-39.7781,-89.0771,42.8057,0.0029,-40.5932,180.011,1792.2005975266638
105,1.272,-38.5183,-88.895,43.6092,0.0029,-40.5047,180.011,1524.4931110401383
106,1.284,-37.338,-88.6927,44.5017,0.0029,-40.4063,180.011,1321.1444944029479
107,1.296,-36.2458,-88.4713,45.4782,0.00290001,-40.2988,180.011,1121.2053002512268
108,1.308,-35.2466,-88.2322,46.5332,0.00289995,-40.1826,180.011,1120.7227437116583
109,1.32,-34.3438,-87.9769,47.6596,0.0029002,-40.0585,180.011,1275.9505690723406
110,1.3319999999999999,-33.5383,-87.7072,48.8492,0.00289925,-39.9275,180.011,1182.9385925391382
111,1.344,-32.8279,-87.4248,50.0954,0.00290272,-39.7902,180.011,1382.8989856447713
112,1.3559999999999999,-32.2079,-87.1307,51.393,0.00289046,-39.6473,180.011,1623.948411296044
113,1.368,-31.673000000000002,-86.8265,52.7353,0.00293905,-39.4994,180.011,1686.7552081134481
114,1.38,-31.2161,-86.5134,54.1165,0.00301074,-39.3473,180.011,1979.5187075691215
115,1.392,-30.8289,-86.1921,55.5342,0.00299725,-39.1911,180.011,1972.2061835557415
116,1.4040000000000001,-30.5044,-85.8635,56.9837,0.00300066,-39.0314,180.011,2353.124741003324
117,1.416,-30.2359,-85.5289,58.4599,0.00299985,-38.8688,180.011,2384.853219875917
118,1.4280000000000002,-30.0166,-85.1883,59.9625,0.00300003,-38.7033,180.011,2287.5145456752016
119,1.44,-29.8403,-84.8428,61.4874,0.003,-38.5354,180.011,2466.003809882121
120,1.452,-29.7016,-84.4928,63.0313,0.003,-38.3652,180.011,2537.086948445198
121,1.464,-29.5949,-84.1391,64.5919,0.003,-38.1934,180.011,2438.099114065567
122,1.476,-29.5156,-83.7824,66.1655,0.003,-38.02,180.011,2822.606747773875
123,1.4880000000000002,-29.4589,-83.4229,67.7516,0.003,-37.8453,180.011,3080.3500116934433
124,1.5,-29.4206,-83.0616,69.346,0.003,-37.6697,180.011,3048.2999425983053
125,1.5119999999999998,-29.3962,-82.6985,70.9475,0.003,-37.4932,180.011,3149.790613424708
126,1.524,-29.3819,-82.3344,72.554,0.003,-37.3163,180.011,3639.368514581937
127,1.536,-29.3745,-81.9701,74.1614,0.003,-37.1392,180.011,3410.6152906968678
128,1.548,-29.3714,-81.6055,75.77,0.003,-36.961999999999996,180.011,3095.9249244274974
129,1.56,-29.3703,-81.2416,77.3753,0.003,-36.7852,180.011,3664.109354934519
130,1.5719999999999998,-29.3701,-80.87899999999999,78.9752,0.003,-36.609,180.011,3253.7542120801
131,1.584,-29.3701,-80.5181,80.5677,0.003,-36.4335,180.011,2803.0236463935325
132,1.5959999999999999,-29.3701,-80.1592,82.1509,0.003,-36.2591,180.011,2709.46926935706
133,1.608,-29.3701,-79.8033,83.7215,0.003,-36.0861,180.011,2727.323174037699
134,1.62,-29.3701,-79.4509,85.2761,0.003,-35.9149,180.011,2215.626648588599
135,1.632,-29.3701,-79.1025,86.8131,0.003,-35.7456,180.011,1580.0170997567984
136,1.6440000000000001,-29.3701,-78.7589,88.329,0.003,-35.5786,180.011,2093.7694843172367
137,1.656,-29.3701,-78.4208,89.8207,0.003,-35.4143,180.011,1573.466842054217
138,1.6680000000000001,-29.3701,-78.0886,91.2862,0.003,-35.2529,180.011,1177.446441177146
139,1.68,-29.3701,-77.7636,92.7204,0.003,-35.0949,180.011,1492.1685193463802
140,1.692,-29.3701,-77.4468,94.1183,0.003,-34.9409,180.011,1054.5874676319318
141,1.704,-29.3701,-77.1389,95.4766,0.003,-34.7913,180.011,604.7740742472935
142,1.716,-29.3701,-76.8416,96.7884,0.003,-34.6468,180.011,526.9815073153727
143,1.7280000000000002,-29.3701,-76.5565,98.0451,0.003,-34.51,180.011,415.072907185472
144,1.74,-29.3701,-76.2868,99.2291,0.003,-34.3957,180.011,418.04228447475225
145,1.7519999999999998,-29.3701,-76.0291,100.346,0.003,-34.325,180.011,397.4479525462105
146,1.764,-29.3701,-75.7765,101.417,0.003,-34.3168,180.011,392.3016799693921
147,1.776,-29.3701,-75.5254,102.446,0.003,-34.3798,180.012,399.79838172223845
148,1.788,-29.3701,-75.2746,103.43,0.003,-34.516999999999996,180.012,390.5469340993
149,1.8,-29.3701,-75.0247,104.36,0.003,-34.7283,180.012,388.47661658220505
150,1.8119999999999998,-29.3701,-74.7767,105.23100000000001,0.003,-35.0111,180.012,394.4684503170721
151,1.824,-29.3701,-74.5327,106.03399999999999,0.003,-35.3576,180.012,402.43661063055913
152,1.8359999999999999,-29.3701,-74.2946,106.766,0.003,-35.7557,180.012,392.8228115070358
153,1.848,-29.3701,-74.0646,107.426,0.003,-36.1857,180.012,382.4598173868539
154,1.86,-29.3702,-73.8438,108.01899999999999,0.003,-36.626,180.012,397.47007441128574
155,1.8719999999999999,-29.3702,-73.6345,108.54799999999999,0.003,-37.0558,180.012,405.9647505267791
156,1.8840000000000001,-29.3702,-73.4385,109.014,0.00299999,-37.4675,180.012,390.2998968339546
157,1.896,-29.3702,-73.2553,109.425,0.00300005,-37.8626,180.011,420.383589852614
158,1.9080000000000001,-29.3702,-73.0863,109.781,0.00299982,-38.2378,180.011,389.0191478501821
